address,country,lat,long
D' IXORAS,Singapore,1.32,103.820487
D' KENARIS,Singapore,1.32,103.820487
D' MARINE,Singapore,1.32,103.820487
D' PALMA,Singapore,1.32,103.820487
D' SUNRISE,Singapore,1.32,103.820487
D'BANYAN,Singapore,1.32,103.820487
D'CAMBRIDGE,Singapore,1.32,103.820487
D'CHATEAU @ SHELFORD,Singapore,1.32,103.820487
D'ECOSIA,Singapore,1.32,103.820487
D'ELIAS,Singapore,1.32,103.820487
D'EVELYN,Singapore,1.32,103.820487
D'GALLERY,Singapore,1.32,103.820487
D'GROVE VILLAS,Singapore,1.32,103.820487
D'HIRO@HILLSIDE,Singapore,1.32,103.820487
D'LEEDON,Singapore,1.32,103.820487
D'LOTUS,Singapore,1.32,103.820487
D'MANOR,Singapore,1.32,103.820487
D'MIRA,Singapore,1.32,103.820487
D'NEST,Singapore,1.32,103.820487
D'OASIA,Singapore,1.32,103.820487
D'PAVILION,Singapore,1.32,103.820487
D'SAVILLE,Singapore,1.32,103.820487
D'SILVA TERRACE,Singapore,1.32,103.820487
D'WEAVE,Singapore,1.32,103.820487
D'ZIRE,Singapore,1.32,103.820487
D-MANSIONS,Singapore,1.32,103.820487
DA SILVA VILLAS,Singapore,1.32,103.820487
DAHLIA PARK CONDOMINIUM,Singapore,1.32,103.820487
DAISY LODGE,Singapore,1.32,103.820487
DAISY PARK,Singapore,1.32,103.820487
DAISY PETALS,Singapore,1.32,103.820487
DAISY SUITES,Singapore,1.32,103.820487
DAISY TERRACE,Singapore,1.32,103.820487
DAKOTA RESIDENCES,Singapore,1.32,103.820487
DALLA VALE,Singapore,1.32,103.820487
DALVEY COURT,Singapore,1.32,103.820487
DALVEY VILLAS,Singapore,1.32,103.820487
DAVISVILLE,Singapore,1.32,103.820487
DAWN VILLE,Singapore,1.32,103.820487
DE CASALLE,Singapore,1.32,103.820487
DE CENTURION,Singapore,1.32,103.820487
DE LENTE,Singapore,1.32,103.820487
DE PARADISO,Singapore,1.32,103.820487
DE ROYALE,Singapore,1.32,103.820487
DEDAP GARDENS,Singapore,1.32,103.820487
DELFI ORCHARD,Singapore,1.32,103.820487
DELIGHT COURT,Singapore,1.32,103.820487
DENG FU VILLE,Singapore,1.32,103.820487
DERBY COURT,Singapore,1.32,103.820487
DERBYSHIRE HEIGHTS,Singapore,1.32,103.820487
DESKER ROAD CONSERVATION AREA,Singapore,1.32,103.820487
DEVONSHIRE 12,Singapore,1.32,103.820487
DEVONSHIRE BUILDING,Singapore,1.32,103.820487
DEVONSHIRE RESIDENCES,Singapore,1.32,103.820487
DLV.,Singapore,1.32,103.820487
DOMAIN 21,Singapore,1.32,103.820487
DOMUS,Singapore,1.32,103.820487
DONG XING COURT,Singapore,1.32,103.820487
DORMER PARK,Singapore,1.32,103.820487
DORSETT RESIDENCES,Singapore,1.32,103.820487
DOUBLE BAY RESIDENCES,Singapore,1.32,103.820487
DOVER PARKVIEW,Singapore,1.32,103.820487
DRAGON VIEW PARK,Singapore,1.32,103.820487
DRAYCOTT EIGHT,Singapore,1.32,103.820487
DUBLIN LODGE,Singapore,1.32,103.820487
DUCHESS CREST,Singapore,1.32,103.820487
DUCHESS GARDEN,Singapore,1.32,103.820487
DUCHESS MANOR,Singapore,1.32,103.820487
DUCHESS PLACE,Singapore,1.32,103.820487
DUCHESS RESIDENCES,Singapore,1.32,103.820487
DUCHESS ROYALE,Singapore,1.32,103.820487
DUET,Singapore,1.32,103.820487
DUKE'S GARDEN,Singapore,1.32,103.820487
DUKES RESIDENCE,Singapore,1.32,103.820487
DUKU COURT,Singapore,1.32,103.820487
DUNEARN COURT,Singapore,1.32,103.820487
DUNEARN ESTATE,Singapore,1.32,103.820487
DUNEARN GARDENS,Singapore,1.32,103.820487
DUNEARN LODGE,Singapore,1.32,103.820487
DUNEARN REGENCY,Singapore,1.32,103.820487
DUNEARN SUITES,Singapore,1.32,103.820487
DUNMAN GARDEN,Singapore,1.32,103.820487
DUNMAN PLACE,Singapore,1.32,103.820487
DUNMAN REGENCY,Singapore,1.32,103.820487
DUNMAN VIEW,Singapore,1.32,103.820487
DUNSFOLD 18,Singapore,1.32,103.820487
DUNSFOLD RESIDENCES,Singapore,1.32,103.820487
DUNSFOLD VILLAS,Singapore,1.32,103.820487
DUO RESIDENCES,Singapore,1.32,103.820487
DYNASTY GARDEN,Singapore,1.32,103.820487
DYNASTY LODGE,Singapore,1.32,103.820487
E MAISON,Singapore,1.32,103.820487
E-SPACE,Singapore,1.32,103.820487
E7 LODGE,Singapore,1.32,103.820487
EALINE PARK,Singapore,1.32,103.820487
EAST 25 APARTMENTS,Singapore,1.32,103.820487
EAST BAY GARDENS,Singapore,1.32,103.820487
EAST COAST HILL,Singapore,1.32,103.820487
EAST COAST RESIDENCES,Singapore,1.32,103.820487
EAST COAST TERRACE,Singapore,1.32,103.820487
EAST COURT,Singapore,1.32,103.820487
EAST ELEGANCE,Singapore,1.32,103.820487
EAST GALLERIA,Singapore,1.32,103.820487
EAST GROVE,Singapore,1.32,103.820487
EAST MEADOWS,Singapore,1.32,103.820487
EAST MEWS,Singapore,1.32,103.820487
EAST PALM,Singapore,1.32,103.820487
EAST SHINE,Singapore,1.32,103.820487
EAST SIGNATURE,Singapore,1.32,103.820487
EAST TREASURE,Singapore,1.32,103.820487
EAST TUDOR,Singapore,1.32,103.820487
EAST VIEW,Singapore,1.32,103.820487
EAST VIEW 18,Singapore,1.32,103.820487
EAST VIEW GARDEN,Singapore,1.32,103.820487
EAST VILLAGE,Singapore,1.32,103.820487
EASTBAY,Singapore,1.32,103.820487
EASTCOVE RESIDENCES,Singapore,1.32,103.820487
EASTELLAR,Singapore,1.32,103.820487
EASTERN GROVE,Singapore,1.32,103.820487
EASTERN LAGOON,Singapore,1.32,103.820487
EASTPAC BUILDING,Singapore,1.32,103.820487
EASTPOINT GREEN,Singapore,1.32,103.820487
EASTREES,Singapore,1.32,103.820487
EASTSIDE LOFT,Singapore,1.32,103.820487
EASTVALE,Singapore,1.32,103.820487
EASTVILLE APARTMENTS,Singapore,1.32,103.820487
EASTWAY,Singapore,1.32,103.820487
EASTWIND MANSIONS,Singapore,1.32,103.820487
EASTWOOD CENTRE,Singapore,1.32,103.820487
EASTWOOD GARDEN,Singapore,1.32,103.820487
EASTWOOD GREEN,Singapore,1.32,103.820487
EASTWOOD LODGE,Singapore,1.32,103.820487
EASTWOOD REGENCY,Singapore,1.32,103.820487
EASTWOOD VILLE,Singapore,1.32,103.820487
EATON PARK,Singapore,1.32,103.820487
EBER GARDENS,Singapore,1.32,103.820487
EBONY MANSIONS,Singapore,1.32,103.820487
ECHELON,Singapore,1.32,103.820487
ECO,Singapore,1.32,103.820487
ECO SANCTUARY,Singapore,1.32,103.820487
ECOPOLITAN,Singapore,1.32,103.820487
ECOVILLE,Singapore,1.32,103.820487
EDELWEISS PARK CONDOMINIUM,Singapore,1.32,103.820487
EDEN CREST,Singapore,1.32,103.820487
EDEN PARK,Singapore,1.32,103.820487
EDEN RESIDENCES CAPITOL,Singapore,1.32,103.820487
EDEN VIEW,Singapore,1.32,103.820487
EDENZ LOFT,Singapore,1.32,103.820487
EDENZ SUITES,Singapore,1.32,103.820487
EDWARD LEE APARTMENTS,Singapore,1.32,103.820487
EIGHT @ EAST COAST,Singapore,1.32,103.820487
EIGHT COURTYARDS,Singapore,1.32,103.820487
EIGHT RIVERSUITES,Singapore,1.32,103.820487
EIS RESIDENCES,Singapore,1.32,103.820487
ELEVEN @ HOLLAND,Singapore,1.32,103.820487
ELIAS GREEN,Singapore,1.32,103.820487
ELIAS TERRACE,Singapore,1.32,103.820487
ELITE COURT,Singapore,1.32,103.820487
ELIZABETH HEIGHTS,Singapore,1.32,103.820487
ELIZABETH TOWER,Singapore,1.32,103.820487
ELLIOT AT THE EAST COAST,Singapore,1.32,103.820487
EMERALD APARTMENTS,Singapore,1.32,103.820487
EMERALD EAST,Singapore,1.32,103.820487
EMERALD GARDEN,Singapore,1.32,103.820487
EMERALD HILL CONSERVATION AREA,Singapore,1.32,103.820487
EMERALD PARK,Singapore,1.32,103.820487
EMERY POINT,Singapore,1.32,103.820487
EMILY RESIDENCE,Singapore,1.32,103.820487
EMPRADO SUITES,Singapore,1.32,103.820487
EN FU MANSIONS,Singapore,1.32,103.820487
ENG APARTMENTS,Singapore,1.32,103.820487
ENG HOON MANSIONS,Singapore,1.32,103.820487
ENG KONG GREEN,Singapore,1.32,103.820487
ENG KONG PARK,Singapore,1.32,103.820487
ENVIO,Singapore,1.32,103.820487
EON SHENTON,Singapore,1.32,103.820487
EQUATORIAL APARTMENTS,Singapore,1.32,103.820487
EQUITY HEIGHTS,Singapore,1.32,103.820487
ESCADA VIEW,Singapore,1.32,103.820487
ESPA,Singapore,1.32,103.820487
ESPADA,Singapore,1.32,103.820487
ESPANA,Singapore,1.32,103.820487
ESPARINA RESIDENCES,Singapore,1.32,103.820487
ESPIRA RESIDENCE,Singapore,1.32,103.820487
ESPIRA SPRING,Singapore,1.32,103.820487
ESPIRA SUITES,Singapore,1.32,103.820487
ESTA RUBY,Singapore,1.32,103.820487
ESTE VILLA,Singapore,1.32,103.820487
ESTELLA GARDENS,Singapore,1.32,103.820487
ESTERINA,Singapore,1.32,103.820487
ESTILO,Singapore,1.32,103.820487
ESTIQUE,Singapore,1.32,103.820487
ESTRIVILLAS,Singapore,1.32,103.820487
ETON COURT,Singapore,1.32,103.820487
EUHABITAT,Singapore,1.32,103.820487
EUNOS GREEN,Singapore,1.32,103.820487
EUNOS MANSION,Singapore,1.32,103.820487
EUNOS PARK,Singapore,1.32,103.820487
EUNOSVILLE,Singapore,1.32,103.820487
EUPHONY GARDENS,Singapore,1.32,103.820487
EURO-ASIA APARTMENTS,Singapore,1.32,103.820487
EURO-ASIA COURT,Singapore,1.32,103.820487
EURO-ASIA LODGE,Singapore,1.32,103.820487
EURO-ASIA PARK,Singapore,1.32,103.820487
EVANIA,Singapore,1.32,103.820487
EVELYN MANSIONS,Singapore,1.32,103.820487
EVER LODGE,Singapore,1.32,103.820487
EVERGREEN GARDEN,Singapore,1.32,103.820487
EVERGREEN PARK,Singapore,1.32,103.820487
EVERGREEN VIEW,Singapore,1.32,103.820487
EVERITT EDGE,Singapore,1.32,103.820487
EVERITT GREEN,Singapore,1.32,103.820487
EVERTON COURT,Singapore,1.32,103.820487
EWART PARK,Singapore,1.32,103.820487
EWE BOON REGENT,Singapore,1.32,103.820487
EXCELLENCE MANSIONS,Singapore,1.32,103.820487
FABER CREST,Singapore,1.32,103.820487
FABER GARDEN,Singapore,1.32,103.820487
FABER GARDEN CONDOMINIUM,Singapore,1.32,103.820487
FABER HILLS,Singapore,1.32,103.820487
FAIRHAVEN,Singapore,1.32,103.820487
FAIRLODGE,Singapore,1.32,103.820487
FAIRMOUNT CONDOMINIUM,Singapore,1.32,103.820487
FAME COURT,Singapore,1.32,103.820487
FAMILIE MANSIONS,Singapore,1.32,103.820487
FANTA GARDEN,Singapore,1.32,103.820487
FAR HORIZON GARDENS,Singapore,1.32,103.820487
FARRER PARK SUITES,Singapore,1.32,103.820487
FENARA COURT,Singapore,1.32,103.820487
FENG LAI MANSION,Singapore,1.32,103.820487
FENGLI GARDENS,Singapore,1.32,103.820487
FERN LODGE,Singapore,1.32,103.820487
FERNHILL COTTAGE,Singapore,1.32,103.820487
FERNHILL COURT,Singapore,1.32,103.820487
FERNHILL GARDEN,Singapore,1.32,103.820487
FERNHILL GROVE,Singapore,1.32,103.820487
FERNHILL PLACE,Singapore,1.32,103.820487
FERNHILL RESIDENCES,Singapore,1.32,103.820487
FERNWOOD TERRACE,Singapore,1.32,103.820487
FERNWOOD TERRACES,Singapore,1.32,103.820487
FERNWOOD TOWERS,Singapore,1.32,103.820487
FERRARIA PARK CONDOMINIUM,Singapore,1.32,103.820487
FERRELL RESIDENCES,Singapore,1.32,103.820487
FIDVI COURT,Singapore,1.32,103.820487
FIFTEEN ROBIN,Singapore,1.32,103.820487
FIFTH AVENUE CONDOMINIUM,Singapore,1.32,103.820487
FIFTY-TWO STEVENS,Singapore,1.32,103.820487
FIGARO GARDENS,Singapore,1.32,103.820487
FINLAND GARDENS,Singapore,1.32,103.820487
FIORENZA,Singapore,1.32,103.820487
FIRST POINT SUITES,Singapore,1.32,103.820487
FIVE CHANCERY,Singapore,1.32,103.820487
FLAME TREE PARK,Singapore,1.32,103.820487
FLAMINGO VALLEY,Singapore,1.32,103.820487
FLO RESIDENCE,Singapore,1.32,103.820487
FLORA EAST,Singapore,1.32,103.820487
FLORAVIEW,Singapore,1.32,103.820487
FLORAVILLE,Singapore,1.32,103.820487
FLORENCE GROVE,Singapore,1.32,103.820487
FLORENCE REGENCY,Singapore,1.32,103.820487
FLORIDA PARK,Singapore,1.32,103.820487
FLORIDIAN,Singapore,1.32,103.820487
FLORISSA PARK,Singapore,1.32,103.820487
FLYNN PARK,Singapore,1.32,103.820487
FONTAINE PARRY,Singapore,1.32,103.820487
FONTANA HEIGHTS,Singapore,1.32,103.820487
FOOK HAI BUILDING,Singapore,1.32,103.820487
FORD PLACE,Singapore,1.32,103.820487
FORESQUE RESIDENCES,Singapore,1.32,103.820487
FOREST HILLS CONDOMINIUM,Singapore,1.32,103.820487
FORESTVILLE,Singapore,1.32,103.820487
FORT GARDENS,Singapore,1.32,103.820487
FORTE SUITES,Singapore,1.32,103.820487
FORTUNA GARDENS,Singapore,1.32,103.820487
FORTUNA HILL,Singapore,1.32,103.820487
FORTUNA SEAVIEW VILLAS,Singapore,1.32,103.820487
FORTUNE JADE,Singapore,1.32,103.820487
FORTUNE PARK,Singapore,1.32,103.820487
FORTUNE SPRING,Singapore,1.32,103.820487
FORTUNE VIEW,Singapore,1.32,103.820487
FOUR SEASONS PARK,Singapore,1.32,103.820487
FRAGRANCE COURT,Singapore,1.32,103.820487
FRAGRANT GARDENS,Singapore,1.32,103.820487
FRANKEL ESTATE,Singapore,1.32,103.820487
FRASER RESIDENCE SINGAPORE,Singapore,1.32,103.820487
FREESIA WOODS,Singapore,1.32,103.820487
FRUITION,Singapore,1.32,103.820487
FU YUEN BUILDING,Singapore,1.32,103.820487
FUDU PARK,Singapore,1.32,103.820487
FULCRUM,Singapore,1.32,103.820487
FULTON HILL,Singapore,1.32,103.820487
FUTSING BUILDING,Singapore,1.32,103.820487
FUYONG ESTATE,Singapore,1.32,103.820487
FUYUEN COURT,Singapore,1.32,103.820487
GABRIEL VILLAS,Singapore,1.32,103.820487
GAIA,Singapore,1.32,103.820487
GALAXY TOWERS,Singapore,1.32,103.820487
GALLERY 8,Singapore,1.32,103.820487
GALLERY FIFTEEN,Singapore,1.32,103.820487
GALLOP COURT,Singapore,1.32,103.820487
GALLOP GABLES,Singapore,1.32,103.820487
GALLOP GARDENS,Singapore,1.32,103.820487
GALLOP GREEN,Singapore,1.32,103.820487
GALLOP PARK,Singapore,1.32,103.820487
GALLOP VILLAS,Singapore,1.32,103.820487
GAMBIER COURT,Singapore,1.32,103.820487
GAMBIR RIDGE,Singapore,1.32,103.820487
GAMBIR TERRACE,Singapore,1.32,103.820487
GARDEN APARTMENT,Singapore,1.32,103.820487
GARDEN APARTMENTS,Singapore,1.32,103.820487
GARDEN PARK RESIDENCES,Singapore,1.32,103.820487
GARDEN VIEW ESTATE,Singapore,1.32,103.820487
GARDENVILLE,Singapore,1.32,103.820487
GARDENVISTA,Singapore,1.32,103.820487
GARLICK PARK,Singapore,1.32,103.820487
GARLICK VILLE,Singapore,1.32,103.820487
GAY'S VILLAS,Singapore,1.32,103.820487
GEMINI APARTMENTS,Singapore,1.32,103.820487
GENTLE REFLECTIONS,Singapore,1.32,103.820487
GENTLE VILLAS,Singapore,1.32,103.820487
GERALD GARDENS,Singapore,1.32,103.820487
GEYLANG CONSERVATION AREA,Singapore,1.32,103.820487
GEYLANG HERITAGE,Singapore,1.32,103.820487
GEYLANG MANSION,Singapore,1.32,103.820487
GIDEON'S LODGE,Singapore,1.32,103.820487
GIFFARD MANSIONS,Singapore,1.32,103.820487
GILLENIA,Singapore,1.32,103.820487
GILSTEAD 38,Singapore,1.32,103.820487
GILSTEAD 68,Singapore,1.32,103.820487
GILSTEAD BROOKS,Singapore,1.32,103.820487
GILSTEAD COURT,Singapore,1.32,103.820487
GILSTEAD MANSION,Singapore,1.32,103.820487
GILSTEAD TWO,Singapore,1.32,103.820487
GISBORNE LIGHT,Singapore,1.32,103.820487
GLAMOUR VILLE,Singapore,1.32,103.820487
GLASGOW RESIDENCE,Singapore,1.32,103.820487
GLASGOW TERRACE,Singapore,1.32,103.820487
GLENDALE PARK,Singapore,1.32,103.820487
GLENFIELD APARTMENTS,Singapore,1.32,103.820487
GLENTREES,Singapore,1.32,103.820487
GLOBAL VILLE,Singapore,1.32,103.820487
GLORIA MANSION,Singapore,1.32,103.820487
GLOUCESTER MANSIONS,Singapore,1.32,103.820487
GOH & GOH BUILDING,Singapore,1.32,103.820487
GOLD COAST CONDOMINIUM,Singapore,1.32,103.820487
GOLD LEAF MANSIONS,Singapore,1.32,103.820487
GOLD PALM MANSIONS,Singapore,1.32,103.820487
GOLDEARTH VIEW,Singapore,1.32,103.820487
GOLDEN HEIGHTS,Singapore,1.32,103.820487
GOLDEN HILL ESTATE,Singapore,1.32,103.820487
GOLDEN MILE COMPLEX,Singapore,1.32,103.820487
GOLDEN RISE ESTATE,Singapore,1.32,103.820487
GOLDEN SHOWER PARK,Singapore,1.32,103.820487
GOLDENHILL PARK CONDOMINIUM,Singapore,1.32,103.820487
GOLDENHILL VILLAS,Singapore,1.32,103.820487
GOLDHILL GARDENS,Singapore,1.32,103.820487
GOLDHILL TOWERS,Singapore,1.32,103.820487
GOLDLEAF GARDENS,Singapore,1.32,103.820487
GOODLAND BUILDING,Singapore,1.32,103.820487
GOODLINK PARK,Singapore,1.32,103.820487
GOODLUCK GARDEN,Singapore,1.32,103.820487
GOODMAN CREST,Singapore,1.32,103.820487
GOODVIEW APARTMENTS,Singapore,1.32,103.820487
GOODWILL COURT,Singapore,1.32,103.820487
GOODWOOD GARDENS,Singapore,1.32,103.820487
GOODWOOD GRAND,Singapore,1.32,103.820487
GOODWOOD RESIDENCE,Singapore,1.32,103.820487
GOVERNMENT CO-OP HOUSING ESTATE,Singapore,1.32,103.820487
GPL TERRACE,Singapore,1.32,103.820487
GRACE GARDEN,Singapore,1.32,103.820487
GRACE PARK,Singapore,1.32,103.820487
GRACIOUS MANSIONS,Singapore,1.32,103.820487
GRAMERCY PARK,Singapore,1.32,103.820487
GRAND CHATEAU,Singapore,1.32,103.820487
GRAND DUCHESS AT ST PATRICK'S,Singapore,1.32,103.820487
GRAND REGALIA,Singapore,1.32,103.820487
GRAND REGENCY,Singapore,1.32,103.820487
GRAND RESIDENCE,Singapore,1.32,103.820487
GRANDE VISTA,Singapore,1.32,103.820487
GRANDEUR 8,Singapore,1.32,103.820487
GRANDIOSO 8,Singapore,1.32,103.820487
GRANDLINK SQUARE,Singapore,1.32,103.820487
GRANDVIEW SUITES,Singapore,1.32,103.820487
GRANGE 70,Singapore,1.32,103.820487
GRANGE 80,Singapore,1.32,103.820487
GRANGE HEIGHTS,Singapore,1.32,103.820487
GRANGE INFINITE,Singapore,1.32,103.820487
GRANGE RESIDENCES,Singapore,1.32,103.820487
GRANGE ROAD APARTMENTS,Singapore,1.32,103.820487
GRAY MANSIONS,Singapore,1.32,103.820487
GREAT WORLD CITY,Singapore,1.32,103.820487
GREEN COURT,Singapore,1.32,103.820487
GREEN GARDENS,Singapore,1.32,103.820487
GREEN HILL ESTATE,Singapore,1.32,103.820487
GREEN SPRINGS,Singapore,1.32,103.820487
GREENBANK PARK,Singapore,1.32,103.820487
GREENDALE COURT,Singapore,1.32,103.820487
GREENLANE APARTMENTS,Singapore,1.32,103.820487
GREENRIDGE,Singapore,1.32,103.820487
GREENWOOD MEWS,Singapore,1.32,103.820487
GREENWOOD VILLAS,Singapore,1.32,103.820487
GROSVENOR VIEW,Singapore,1.32,103.820487
GROVE RESIDENCE,Singapore,1.32,103.820487
GRYPHON TERRACE,Singapore,1.32,103.820487
GUAN SOON TERRACE,Singapore,1.32,103.820487
GUILIN COURT,Singapore,1.32,103.820487
GUILIN MANSIONS,Singapore,1.32,103.820487
GUILIN VIEW,Singapore,1.32,103.820487
GUILLEMARD APARTMENTS,Singapore,1.32,103.820487
GUILLEMARD EDGE,Singapore,1.32,103.820487
GUILLEMARD SUITES,Singapore,1.32,103.820487
GUILLEMARD VIEW,Singapore,1.32,103.820487
H RESIDENCES,Singapore,1.32,103.820487
H2O RESIDENCES,Singapore,1.32,103.820487
HAI SING PARK,Singapore,1.32,103.820487
HAIG 162,Singapore,1.32,103.820487
HAIG APARTMENTS,Singapore,1.32,103.820487
HAIG COURT,Singapore,1.32,103.820487
HAIG ELEVEN,Singapore,1.32,103.820487
HAIG GROVE,Singapore,1.32,103.820487
HAIG LODGE,Singapore,1.32,103.820487
HAIG RESIDENCES,Singapore,1.32,103.820487
HAIG TEN,Singapore,1.32,103.820487
HALLMARK RESIDENCES,Singapore,1.32,103.820487
HAMPSTEAD,Singapore,1.32,103.820487
HANA,Singapore,1.32,103.820487
HANSVILLE,Singapore,1.32,103.820487
HAPPY ESTATE,Singapore,1.32,103.820487
HAPPY MANSION,Singapore,1.32,103.820487
HARBOUR SUITES,Singapore,1.32,103.820487
HARBOUR VIEW TOWERS,Singapore,1.32,103.820487
HARBOURLIGHTS,Singapore,1.32,103.820487
HARMONY @ 1A,Singapore,1.32,103.820487
HARVEST MANSIONS,Singapore,1.32,103.820487
HARVEY VIEW,Singapore,1.32,103.820487
HAUS@SERANGOON GARDEN,Singapore,1.32,103.820487
HAWAII TOWER,Singapore,1.32,103.820487
HAZEL PARK CONDOMINIUM,Singapore,1.32,103.820487
HAZEL PARK TERRACE,Singapore,1.32,103.820487
HDB EXECUTIVE FLATS/STAFF HSE,Singapore,1.32,103.820487
HEDGES PARK CONDOMINIUM,Singapore,1.32,103.820487
HEETON PARK,Singapore,1.32,103.820487
HEJI GARDENS,Singapore,1.32,103.820487
HELICONA LODGE,Singapore,1.32,103.820487
HELIOS RESIDENCES,Singapore,1.32,103.820487
HENGDA BUIDLING,Singapore,1.32,103.820487
HENLEY GARDENS,Singapore,1.32,103.820487
HENRY PARK,Singapore,1.32,103.820487
HERITAGE 9,Singapore,1.32,103.820487
HERITAGE APARTMENTS,Singapore,1.32,103.820487
HERITAGE EAST,Singapore,1.32,103.820487
HERITAGE PLACE,Singapore,1.32,103.820487
HERITAGE RESIDENCES,Singapore,1.32,103.820487
HERITAGE VIEW,Singapore,1.32,103.820487
HERON BAY,Singapore,1.32,103.820487
HERTFORD COLLECTION,Singapore,1.32,103.820487
HERTFORD MANSION,Singapore,1.32,103.820487
HIGH OAK CONDOMINIUM,Singapore,1.32,103.820487
HIGH POINT,Singapore,1.32,103.820487
HIGH STREET CENTRE,Singapore,1.32,103.820487
HIGHGATE,Singapore,1.32,103.820487
HIGHLAND CENTRE,Singapore,1.32,103.820487
HIGHLAND CONDOMINIUM,Singapore,1.32,103.820487
HIGHLINE RESIDENCES,Singapore,1.32,103.820487
HIJAUAN,Singapore,1.32,103.820487
HILBRE28,Singapore,1.32,103.820487
HILLBROOKS,Singapore,1.32,103.820487
HILLCREST ARCADIA,Singapore,1.32,103.820487
HILLCREST PARK,Singapore,1.32,103.820487
HILLCREST VILLA,Singapore,1.32,103.820487
HILLINGTON GREEN,Singapore,1.32,103.820487
HILLION RESIDENCES,Singapore,1.32,103.820487
HILLS APARTMENT,Singapore,1.32,103.820487
HILLS TWOONE,Singapore,1.32,103.820487
HILLSGROVE,Singapore,1.32,103.820487
HILLSIDE MANSIONS,Singapore,1.32,103.820487
HILLSTA,Singapore,1.32,103.820487
HILLTOP GROVE,Singapore,1.32,103.820487
HILLTOPS,Singapore,1.32,103.820487
HILLVIEW 128,Singapore,1.32,103.820487
HILLVIEW APARTMENTS,Singapore,1.32,103.820487
HILLVIEW COURT,Singapore,1.32,103.820487
HILLVIEW ESTATE,Singapore,1.32,103.820487
HILLVIEW GARDEN ESTATE,Singapore,1.32,103.820487
HILLVIEW GREEN,Singapore,1.32,103.820487
HILLVIEW HEIGHTS,Singapore,1.32,103.820487
HILLVIEW PARK,Singapore,1.32,103.820487
HILLVIEW REGENCY,Singapore,1.32,103.820487
HILLVIEW RESIDENCE,Singapore,1.32,103.820487
HILLVIEW VILLAS,Singapore,1.32,103.820487
HILLVISTA,Singapore,1.32,103.820487
HMLET@PORTOFINO,Singapore,1.32,103.820487
HOA NAM BUILDING,Singapore,1.32,103.820487
HOCK MANSIONS,Singapore,1.32,103.820487
HOCK SENG PARK,Singapore,1.32,103.820487
HOCK SWEE HILL,Singapore,1.32,103.820487
HOLLAND 100,Singapore,1.32,103.820487
HOLLAND COURT,Singapore,1.32,103.820487
HOLLAND GARDENS,Singapore,1.32,103.820487
HOLLAND GEMS,Singapore,1.32,103.820487
HOLLAND GREEN,Singapore,1.32,103.820487
HOLLAND GROVE,Singapore,1.32,103.820487
HOLLAND GROVE PARK,Singapore,1.32,103.820487
HOLLAND HILL LODGE,Singapore,1.32,103.820487
HOLLAND HILL PARK,Singapore,1.32,103.820487
HOLLAND MANSION,Singapore,1.32,103.820487
HOLLAND MEWS,Singapore,1.32,103.820487
HOLLAND PEAK,Singapore,1.32,103.820487
HOLLAND RESIDENCES,Singapore,1.32,103.820487
HOLLAND SE7EN,Singapore,1.32,103.820487
HOLLAND SUITES,Singapore,1.32,103.820487
HOLLAND TOWER,Singapore,1.32,103.820487
HOLLAND VILLAGE,Singapore,1.32,103.820487
HOLLANDIA,Singapore,1.32,103.820487
HOLLANDSWOOD COURT,Singapore,1.32,103.820487
HOLLYWOOD APARTMENTS,Singapore,1.32,103.820487
HOLT RESIDENCES,Singapore,1.32,103.820487
HOMEY GARDENS,Singapore,1.32,103.820487
HONG BUILDING,Singapore,1.32,103.820487
HONG HENG GARDEN,Singapore,1.32,103.820487
HONG HENG MANSIONS,Singapore,1.32,103.820487
HONG HENG TERRACE,Singapore,1.32,103.820487
HONG KONG PARK,Singapore,1.32,103.820487
HONOLULU TOWER,Singapore,1.32,103.820487
HOOVER PARK,Singapore,1.32,103.820487
HORIZON GARDENS,Singapore,1.32,103.820487
HORIZON GREEN,Singapore,1.32,103.820487
HORIZON RESIDENCES,Singapore,1.32,103.820487
HORIZON TOWERS,Singapore,1.32,103.820487
HOUGANG GREEN,Singapore,1.32,103.820487
HUA GUAN GARDENS,Singapore,1.32,103.820487
HUA MEI GARDENS,Singapore,1.32,103.820487
HUA XIN COURT,Singapore,1.32,103.820487
HUA YU MANSION,Singapore,1.32,103.820487
HUIT,Singapore,1.32,103.820487
HULLET RISE,Singapore,1.32,103.820487
HUME PARK I,Singapore,1.32,103.820487
HUME PARK II,Singapore,1.32,103.820487
HUNDRED TREES,Singapore,1.32,103.820487
ICON,Singapore,1.32,103.820487
ICON @ PASIR PANJANG,Singapore,1.32,103.820487
IDYLLIC EAST,Singapore,1.32,103.820487
IDYLLIC RESIDENCES,Singapore,1.32,103.820487
IDYLLIC SUITES,Singapore,1.32,103.820487
ILIV @ GRANGE,Singapore,1.32,103.820487
ILLOURA,Singapore,1.32,103.820487
ILLUMINAIRE ON DEVONSHIRE,Singapore,1.32,103.820487
IMPERIAL HEIGHTS,Singapore,1.32,103.820487
INOVA 100,Singapore,1.32,103.820487
INTERNATIONAL PLAZA,Singapore,1.32,103.820487
INTERO,Singapore,1.32,103.820487
IPLAZA,Singapore,1.32,103.820487
IRESIDENCES,Singapore,1.32,103.820487
IRIDIUM,Singapore,1.32,103.820487
ISLAND COUNTRY VILLAS,Singapore,1.32,103.820487
